dataset,accuracy,time_training_seconds,time_test_seconds
ACSF1,0.789,4.91,4.66
Adiac,0.806991,1.42,1.23
ArrowHead,0.866476,0.28,1.0
BME,0.999778,0.14,0.35
Beef,0.81,0.39,0.33
BeetleFly,0.946667,0.33,0.23
BirdChicken,0.923333,0.35,0.24
CBF,0.992778,0.14,2.2
Car,0.927222,1.05,0.95
Chinatown,0.967638,0.14,0.09
ChlorineConcentration,0.763594,2.3,16.58
CinCECGTorso,0.993237,2.23,72.11
Coffee,1.0,0.27,0.18
Computers,0.806133,5.45,5.14
CricketX,0.801709,3.65,3.4
CricketY,0.825128,3.67,3.43
CricketZ,0.817094,3.44,3.24
Crop,0.725575,37.15,11.56
DiatomSizeReduction,0.938235,0.19,3.03
DistalPhalanxOutlineAgeGroup,0.817746,0.68,0.18
DistalPhalanxOutlineCorrect,0.822464,0.96,0.33
DistalPhalanxTW,0.702638,0.61,0.17
ECG200,0.897333,0.29,0.19
ECG5000,0.944852,2.22,15.43
ECGFiveDays,0.998451,0.13,2.68
EOGHorizontalSignal,0.821087,14.53,14.15
EOGVerticalSignal,0.764365,14.62,14.16
Earthquakes,0.748201,4.89,1.97
ElectricDevices,0.871422,81.75,11.47
EthanolLevel,0.6714,29.62,28.88
FaceAll,0.983728,2.25,5.46
FaceFour,0.882576,0.28,0.81
FacesUCR,0.961707,0.74,6.81
FiftyWords,0.813333,3.29,2.99
Fish,0.984,2.12,1.94
FordA,0.958308,59.94,16.58
FordB,0.928395,57.24,9.44
FreezerRegularTrain,0.991474,1.56,23.22
FreezerSmallTrain,0.943439,0.6,24.41
GunPoint,0.996444,0.23,0.49
GunPointAgeSpan,0.994515,0.54,1.08
GunPointMaleVersusFemale,0.995148,0.46,0.96
GunPointOldVersusYoung,0.999365,0.51,1.04
Ham,0.84,1.34,1.18
HandOutlines,0.942342,84.41,30.93
Haptics,0.512662,4.95,9.71
Herring,0.615104,0.82,0.72
HouseTwenty,0.961905,2.78,8.05
InlineSkate,0.486364,6.3,33.96
InsectEPGRegularTrain,1.0,1.37,5.11
InsectEPGSmallTrain,0.998126,0.49,5.64
InsectWingbeatSound,0.656296,1.35,10.73
ItalyPowerDemand,0.961678,0.16,0.26
LargeKitchenAppliances,0.915733,6.91,6.56
Lightning2,0.753005,1.4,1.33
Lightning7,0.776712,0.72,0.65
Mallat,0.953547,1.56,59.07
Meat,0.98,0.66,0.59
MedicalImages,0.770482,0.79,1.29
MiddlePhalanxOutlineAgeGroup,0.724242,0.65,0.19
MiddlePhalanxOutlineCorrect,0.829553,0.98,0.37
MiddlePhalanxTW,0.589177,0.64,0.2
MixedShapesRegularTrain,0.981058,13.47,63.3
MixedShapesSmallTrain,0.956687,2.83,66.37
MoteStrain,0.934132,0.11,1.94
NonInvasiveFetalECGThorax1,0.942426,42.25,43.06
NonInvasiveFetalECGThorax2,0.958779,41.41,41.96
OSULeaf,0.977961,2.35,2.65
OliveOil,0.912222,0.52,0.45
PhalangesOutlinesCorrect,0.823621,4.3,1.11
Phoneme,0.275,6.85,57.97
PigAirwayPressure,0.579006,7.13,14.14
PigArtPressure,0.948558,6.01,11.99
PigCVP,0.905288,7.45,14.28
Plane,1.0,0.4,0.31
PowerCons,0.961481,0.65,0.56
ProximalPhalanxOutlineAgeGroup,0.852195,0.68,0.27
ProximalPhalanxOutlineCorrect,0.895074,0.97,0.37
ProximalPhalanxTW,0.805203,0.65,0.25
RefrigerationDevices,0.730667,9.69,9.24
Rock,0.888667,2.23,4.83
ScreenType,0.569956,7.45,7.18
SemgHandGenderCh2,0.833,17.37,34.09
SemgHandMovementCh2,0.497778,26.67,26.06
SemgHandSubjectCh2,0.789926,24.68,24.3
ShapeletSim,0.983889,0.38,2.9
ShapesAll,0.932333,7.3,6.89
SmallKitchenAppliances,0.812978,7.02,6.55
SmoothSubspace,0.973111,0.16,0.01
SonyAIBORobotSurface1,0.951192,0.07,0.75
SonyAIBORobotSurface2,0.952676,0.11,1.16
StarLightCurves,0.978748,24.29,187.66
Strawberry,0.978468,3.54,1.87
SwedishLeaf,0.968,1.34,1.39
Symbols,0.926466,0.34,9.36
SyntheticControl,0.968333,0.4,0.25
ToeSegmentation1,0.94269,0.35,1.73
ToeSegmentation2,0.944359,0.42,1.29
Trace,1.0,0.85,0.75
TwoLeadECG,0.999327,0.12,1.72
TwoPatterns,0.97445,3.05,9.65
UMD,0.986343,0.22,0.49
UWaveGestureLibraryAll,0.973404,22.28,86.44
UWaveGestureLibraryX,0.857873,7.41,27.14
UWaveGestureLibraryY,0.789866,6.78,24.6
UWaveGestureLibraryZ,0.791104,7.34,27.11
Wafer,0.999957,4.18,21.85
Wine,0.956173,0.36,0.23
WordSynonyms,0.730251,1.91,4.05
Worms,0.75368,4.8,1.9
WormsTwoClass,0.805628,5.59,2.17
Yoga,0.922222,3.07,28.59
